AHT,Associate Name,Team Leader,Process Complexity,Login hr,Trainer,Process Knowledge,Shift,Gender,Location,Age,Tenure,Education,Marital Status,Mode of Communication,Typing Speed
645,Shefali,Binny,L1,,Amit,100.00%,Evening,F,C5,28,5,UG,S,E,33
497,Suzainne,Binny,L1,,Amit,82.00%,Evening,F,C5,22,4,UG,S,H,34
555,Ragini,Binny,L1,,Amit,66.00%,Evening,F,C5,39,3,G,S,H,32
363,Roopali,Binny,L1,,Amit,65.69%,Evening,F,C5,36,2,UG,M,H,31
600,Fahim,Binny,L1,,Amit,55.79%,Evening,M,C5,26,5,UG,M,E,34
499,Ram,Binny,L1,,Amit,31.00%,Evening,M,C5,32,6,UG,S,H,23
114,Vinit,Binny,L1,,Amit,13.00%,Evening,M,C5,24,5,G,S,E,35
462,Bipin,Binny,L1,,Amit,97.00%,Morning,M,C5,26,3,UG,S,H,36
64,Anas,Binny,L1,,Amit,99.00%,Morning,M,C5,27,2,G,S,E,37
270,Ali,Binny,L1,,Amit,93.54%,Morning,M,C5,28,4,UG,S,E,38
578,Anupama,Binny,L1,,Amit,96.44%,Morning,F,C5,24,5,UG,S,E,39
319,Kirti,Binny,L1,,Daniel,93.11%,Morning,F,C5,25,6,G,M,E,35
746,Komal,Binny,L1,,Daniel,84.13%,Morning,F,C5,27,4,G,M,E,36
376,Nidhi,Binny,L1,,Daniel,63.32%,Morning,F,C5,25,4,G,M,E,37
6,Rohit,Binny,L1,,Daniel,64.55%,Morning,M,C5,22,3,G,S,E,37
901,Aasim,Binny,L1,,Daniel,12.22%,Morning,M,C5,30,5,G,S,E,39
366,Divya,Binny,L1,,Daniel,90.00%,Morning,F,C5,34,3,G,S,E,40
841,Qasim,Binny,L1,,Daniel,85.00%,Morning,M,C5,36,4,UG,M,E,44
376,Arti,Binny,L1,,Daniel,87.00%,Morning,F,C5,32,5,UG,M,E,45
293,Daniel,Binny,L1,,Daniel,95.34%,Morning,M,C5,33,3,UG,M,E,46
163,Bharti,Binny,L1,,Daniel,75.00%,Morning,F,C5,25,4,UG,M,H,39
782,Shoaib,Binny,L1,,Daniel,75.43%,Morning,M,C5,27,5,UG,S,H,56
114,Sheeba,Binny,L1,,Daniel,65.00%,Morning,F,C5,28,6,G,S,E,34
420,Ajit,Binny,L1,,Daniel,48.00%,Morning,M,C5,26,4,UG,S,H,34
262,Arpita,Binny,L1,,Daniel,77.00%,Evening,F,C5,22,4,UG,M,H,34
4,Ankit,Binny,L1,,Daniel,89.00%,Evening,M,C5,25,3,G,S,H,34
6,Ankita,Binny,L1,,Daniel,99.00%,Evening,F,C5,24,6,UG,M,H,34
385,Ramesh,Binny,L1,,Daniel,91.00%,Evening,M,C5,26,4,G,S,H,45
169,Vishi,Binny,L1,,Daniel,55.00%,Evening,F,C5,27,5,UG,M,H,56
893,Akhtar,Binny,L1,,Daniel,57.00%,Evening,M,C5,28,6,UG,S,H,34
151,Akshay,Binny,L1,,Daniel,66.00%,Evening,M,C5,22,5,UG,M,H,33
619,Abhinav,Binny,L1,,Daniel,33.00%,Evening,M,C5,39,6,UG,M,E,33
162,Arun,Binny,L1,,Daniel,40.00%,Evening,M,C5,36,6,G,M,H,23
330,Bapan,Shishir,L1,,Daniel,45.66%,Evening,M,C5,26,7,G,M,E,25
366,Kanchan,Shishir,L1,,Daniel,100.00%,Evening,F,C5,32,4,G,M,E,26
148,Garima,Shishir,L1,,Daniel,82.00%,Evening,F,C6,24,4,G,M,E,28
113,Balbeer,Shishir,L1,,Daniel,66.00%,Evening,M,C6,26,6,G,S,H,27
140,Bhushan,Shishir,L1,,Daniel,65.69%,Evening,M,C5,27,7,G,S,H,27
265,Bhuvan,Shishir,L1,,Daniel,55.79%,Evening,M,C5,28,8,UG,S,E,26
914,Tanay,Shishir,L1,,Daniel,31.00%,Evening,M,C5,24,8,G,M,H,26
11,Tanya,Shishir,L1,,Daniel,13.00%,Evening,F,C5,25,4,G,S,E,25
369,Kritika,Shishir,L1,,Daniel,97.00%,Night,F,C5,27,6,G,S,E,25
226,Partho,Shishir,L1,,Ruby,99.00%,Night,M,C5,25,2,G,S,E,25
654,Sunny,Shishir,L1,,Ruby,93.54%,Night,M,C5,22,3,UG,M,E,25
297,Faisal,Shishir,L1,,Ruby,96.44%,Night,M,C5,30,5,UG,S,E,26
522,Nitin,Shishir,L1,,Ruby,93.11%,Night,M,C5,34,6,G,M,E,26
426,Nilesh,Shishir,L1,,Ruby,84.13%,Night,M,C5,36,3,G,M,E,28
562,Anukriti,Shishir,L1,,Ruby,63.32%,Night,F,C5,32,4,G,M,E,28
294,Alka,Shishir,L1,,Ruby,64.55%,Night,F,C5,33,1,UG,S,H,27
249,Priya,Shishir,L1,,Ruby,12.22%,Night,F,C5,25,2,UG,S,H,25
375,Preeti,Ravi,L1,,Ruby,90.00%,Night,F,C5,27,5,UG,S,H,26
136,Himesh,Ravi,L1,,Ruby,85.00%,Night,M,C5,28,7,UG,S,H,25
494,Aman,Ravi,L1,,Ruby,90.00%,Night,M,C5,25,2,G,M,E,25
962,Raman,Ravi,L1,,Ruby,85.00%,Night,M,C5,27,3,UG,S,H,22
469,Rohit,Ravi,L1,,Ruby,87.00%,Night,M,C5,25,5,UG,M,E,35
5,Vinita,Ravi,L1,,Ruby,95.34%,Night,F,C5,22,6,G,S,H,37
260,Sita,Ravi,L1,,Ruby,75.00%,Night,F,C5,30,3,G,M,E,22
693,Vaibhav,Ravi,L1,,Ruby,75.43%,Night,M,C5,34,4,G,M,E,24
458,Sobha,Ravi,L1,,Ruby,65.00%,Evening,F,C5,36,1,G,M,E,25
278,Akhlaq,Ravi,L1,,Ruby,48.00%,Evening,M,C5,32,2,G,M,H,27
359,Rahul,Ravi,L1,,Ruby,77.00%,Evening,M,C5,33,5,UG,S,H,26
296,Rita,Ravi,L1,,Ruby,89.00%,Evening,F,C5,25,7,UG,S,E,26
796,Kavita,Ravi,L1,,Ruby,99.00%,Evening,F,C5,27,8,G,S,H,24
268,Amit,Ravi,L1,,Ruby,91.00%,Evening,M,C5,28,9,G,S,E,24
699,Roshan,Ravi,L1,,Ruby,55.00%,Evening,M,C5,26,10,G,S,H,26
210,Babita,Ravi,L1,,Ruby,57.00%,Evening,F,C5,22,2,G,S,H,28
344,Husain,Ravi,L1,,Ruby,66.00%,Evening,M,C5,25,5,UG,S,E,30
262,Tariq,Ravi,L1,,Ruby,33.00%,Evening,M,C5,24,6,UG,S,H,30
370,Aftab,Ravi,L1,,Sonia,40.00%,Morning,M,C5,26,4,UG,S,E,30
330,Rohini,Ravi,L1,,Sonia,45.66%,Morning,F,C5,27,3,G,S,E,30
595,Shefali,Ravi,L1,,Sonia,100.00%,Morning,F,C5,28,5,G,S,E,33
281,Suzainne,Ravi,L1,,Sonia,82.00%,Morning,F,C5,22,4,G,S,H,34
296,Ragini,Ravi,L1,,Sonia,66.00%,Morning,F,C5,39,3,UG,S,H,32
504,Roopali,Ravi,L1,,Sonia,65.69%,Morning,F,C5,36,2,G,M,H,31
516,Fahim,Ravi,L1,,Sonia,55.79%,Morning,M,C5,26,5,G,M,E,34
520,Ram,Ravi,L1,,Sonia,31.00%,Morning,M,C5,32,6,G,S,H,23
192,Vinit,Ravi,L1,,Sonia,13.00%,Morning,M,C6,24,5,G,S,E,35
432,Bipin,Ravi,L1,,Sonia,97.00%,Morning,M,C6,26,3,UG,S,H,36
120,Anas,Ravi,L1,,Sonia,99.00%,Morning,M,C6,27,2,UG,S,E,37
564,Ali,Ravi,L1,,Sonia,93.54%,Morning,M,C6,28,4,G,S,E,38
2,Anupama,Ravi,L1,,Sonia,96.44%,Morning,F,C6,24,5,UG,S,E,39
431,Kirti,Ravi,L1,,Sonia,93.11%,Morning,F,C6,25,6,UG,M,E,35
248,Komal,Ravi,L1,,Sonia,84.13%,Morning,F,C6,27,4,UG,M,E,36
581,Nidhi,Ravi,L1,,Sonia,63.32%,Morning,F,C6,25,4,G,M,E,37
437,Rohit,Ravi,L1,,Sonia,64.55%,Morning,M,C6,22,3,G,S,E,37
491,Aasim,Ravi,L1,,Sonia,12.22%,Evening,M,C6,30,5,UG,S,E,39
298,Divya,Jai,L2,,Sonia,90.00%,Evening,F,C6,34,3,UG,S,E,40
221,Qasim,Jai,L2,,Sonia,85.00%,Evening,M,C6,36,4,G,M,E,44
227,Arti,Jai,L2,,Sonia,87.00%,Evening,F,C6,32,5,G,M,E,45
142,Daniel,Jai,L2,,Sonia,95.34%,Evening,M,C6,33,3,UG,M,E,46
108,Bharti,Jai,L2,,Sonia,75.00%,Evening,F,C6,25,4,UG,M,H,39
237,Shoaib,Jai,L2,,Sonia,75.43%,Evening,M,C6,27,5,G,S,H,56
700,Sheeba,Jai,L2,,Sonia,65.00%,Evening,F,C6,28,6,G,S,E,34
276,Ajit,Jai,L2,,Sonia,48.00%,Evening,M,C6,26,4,G,S,H,34
484,Arpita,Jai,L2,,Rashid,77.00%,Evening,F,C6,22,4,UG,M,H,34
256,Ankit,Jai,L2,,Rashid,89.00%,Evening,M,C6,25,3,UG,S,H,34
153,Ankita,Jai,L2,,Rashid,99.00%,Evening,F,C6,24,6,UG,M,H,34
436,Ramesh,Jai,L2,,Rashid,91.00%,Evening,M,C6,26,4,UG,S,H,45
371,Vishi,Jai,L2,,Rashid,55.00%,Evening,F,C6,27,5,G,M,H,56
243,Akhtar,Jai,L2,,Rashid,57.00%,Evening,M,C6,28,6,G,S,H,34
540,Akshay,Jai,L2,,Rashid,66.00%,Evening,M,C6,22,5,G,M,H,33
642,Abhinav,Jai,L2,,Rashid,33.00%,Evening,M,C6,39,6,UG,M,E,33
320,Arun,Jai,L2,,Rashid,40.00%,Night,M,C6,36,6,UG,M,H,23
762,Bapan,Jai,L2,,Rashid,45.66%,Night,M,C6,26,7,UG,M,E,25
620,Kanchan,Jai,L2,,Rashid,100.00%,Night,F,C6,32,4,G,M,E,26
434,Garima,Jai,L2,,Rashid,82.00%,Night,F,C6,24,4,UG,M,E,28
503,Balbeer,Jai,L2,,Rashid,66.00%,Night,M,C6,26,6,UG,S,H,27
698,Bhushan,Jai,L2,,Rashid,65.69%,Night,M,C6,27,7,UG,S,H,27
319,Bhuvan,Jai,L2,,Rashid,55.79%,Night,M,C6,28,8,UG,S,E,26
142,Tanay,Jai,L2,,Rashid,31.00%,Night,M,C6,24,8,G,M,H,26
716,Tanya,Jai,L2,,Rashid,13.00%,Night,F,C6,25,4,G,S,E,25
657,Kritika,Jai,L2,,Rashid,97.00%,Night,F,C6,27,6,G,S,E,25
474,Partho,Jai,L2,,Rashid,99.00%,Night,M,C5,25,2,G,S,E,25
496,Sunny,Jai,L2,,Rashid,93.54%,Night,M,C5,22,3,G,M,E,25
372,Faisal,Jai,L2,,Rashid,96.44%,Night,M,C5,30,5,UG,S,E,26
307,Nitin,Jai,L2,,Rashid,93.11%,Night,M,C5,34,6,G,M,E,26
578,Nilesh,Jai,L2,,Sonia,84.13%,Night,M,C5,36,3,G,M,E,28
488,Anukriti,Jai,L2,,Sonia,63.32%,Night,F,C5,32,4,G,M,E,28
310,Alka,Jai,L2,,Sonia,64.55%,Night,F,C5,33,1,G,S,H,27
337,Priya,Jai,L2,,Sonia,12.22%,Evening,F,C5,25,2,UG,S,H,25
497,Preeti,Jai,L2,,Sonia,90.00%,Evening,F,C5,27,5,UG,S,H,26
105,Himesh,Jai,L2,,Sonia,85.00%,Evening,M,C5,28,7,UG,S,H,25
124,Aman,Sunny,L1,,Sonia,90.00%,Evening,M,C5,25,2,G,M,E,25
530,Raman,Sunny,L1,,Rashid,85.00%,Evening,M,C5,27,3,G,S,H,22
145,Rohit,Sunny,L1,,Rashid,87.00%,Evening,M,C5,25,5,UG,M,E,35
131,Vinita,Sunny,L1,,Rashid,95.34%,Evening,F,C5,22,6,UG,S,H,37
772,Sita,Sunny,L1,,Rashid,75.00%,Evening,F,C5,30,3,G,M,E,22
540,Vaibhav,Sunny,L1,,Rashid,75.43%,Evening,M,C5,34,4,UG,M,E,24
186,Sobha,Sunny,L1,,Rashid,65.00%,Evening,F,C5,36,1,UG,M,E,25
186,Akhlaq,Sunny,L1,,Rashid,48.00%,Morning,M,C5,32,2,UG,M,H,27
641,Rahul,Sunny,L1,,Rashid,77.00%,Morning,M,C5,33,5,UG,S,H,26
110,Rita,Sunny,L1,,Rashid,89.00%,Morning,F,C5,25,7,G,S,E,26
112,Kavita,Sunny,L1,,Rashid,99.00%,Morning,F,C5,27,8,G,S,H,24
386,Amit,Sunny,L1,,Atul,91.00%,Morning,M,C5,28,9,G,S,E,24
282,Roshan,Sunny,L1,,Atul,55.00%,Morning,M,C5,26,10,G,S,H,26
873,Babita,Sunny,L1,,Atul,57.00%,Morning,F,C5,22,2,UG,S,H,28
139,Husain,Sunny,L1,,Atul,66.00%,Morning,M,C5,25,5,UG,S,E,30
284,Tariq,Sunny,L1,,Atul,33.00%,Morning,M,C5,24,6,G,S,H,30
432,Aftab,Sunny,L1,,Atul,40.00%,Morning,M,C5,26,4,G,S,E,30
471,Rohini,Sunny,L1,,Atul,45.66%,Morning,F,C5,27,3,G,S,E,30
139,Shefali,Sunny,L1,,Atul,100.00%,Morning,F,C5,28,5,UG,S,E,33
531,Suzainne,Sunny,L1,,Atul,82.00%,Morning,F,C5,22,4,UG,S,H,34
229,Ragini,Sunny,L1,,Atul,66.00%,Morning,F,C5,39,3,UG,S,H,32
114,Roopali,Sunny,L1,,Atul,65.69%,Morning,F,C5,36,2,G,M,H,31
595,Fahim,Sunny,L1,,Atul,55.79%,Morning,M,C5,26,5,G,M,E,34
450,Ram,Sunny,L1,,Atul,31.00%,Morning,M,C5,32,6,UG,S,H,23
132,Vinit,Sunny,L1,,Atul,13.00%,Evening,M,C5,24,5,UG,S,E,35
208,Bipin,Sunny,L1,,Atul,97.00%,Evening,M,C5,26,3,UG,S,H,36
7,Anas,Sunny,L1,,Atul,99.00%,Evening,M,C5,27,2,G,S,E,37
607,Ali,Sunny,L1,,Atul,93.54%,Evening,M,C5,28,4,G,S,E,38
108,Anupama,Sunny,L1,,Atul,96.44%,Evening,F,C5,24,5,UG,S,E,39
129,Kirti,Sunny,L1,,Atul,93.11%,Evening,F,C5,25,6,UG,M,E,35
837,Komal,Sunny,L1,,Atul,84.13%,Evening,F,C5,27,4,G,M,E,36
373,Nidhi,Sunny,L1,,Amit,63.32%,Evening,F,C5,25,4,G,M,E,37
116,Rohit,Sunny,L1,,Amit,64.55%,Evening,M,C5,22,3,G,S,E,37
113,Aasim,Sunny,L1,,Amit,12.22%,Evening,M,C5,30,5,UG,S,E,39
866,Divya,Sunny,L1,,Amit,90.00%,Evening,F,C5,34,3,UG,S,E,40
10,Qasim,Sunny,L1,,Amit,85.00%,Evening,M,C5,36,4,G,M,E,44
154,Arti,Binny,L2,,Amit,87.00%,Evening,F,C5,32,5,G,M,E,45
159,Daniel,Binny,L2,,Amit,95.34%,Evening,M,C5,33,3,G,M,E,46
113,Bharti,Binny,L2,,Amit,75.00%,Evening,F,C5,25,4,UG,M,H,39
124,Shoaib,Binny,L2,,Amit,75.43%,Evening,M,C5,27,5,UG,S,H,56
120,Sheeba,Binny,L2,,Amit,65.00%,Evening,F,C5,28,6,UG,S,E,34
110,Ajit,Binny,L2,,Amit,48.00%,Night,M,C5,26,4,G,S,H,34
498,Arpita,Binny,L2,,Amit,77.00%,Night,F,C5,22,4,G,M,H,34
144,Ankit,Binny,L2,,Amit,89.00%,Night,M,C5,25,3,UG,S,H,34
318,Ankita,Binny,L2,,Amit,99.00%,Night,F,C5,24,6,UG,M,H,34
244,Ramesh,Binny,L2,,Amit,91.00%,Night,M,C5,26,4,G,S,H,45
160,Vishi,Binny,L2,,Amit,55.00%,Night,F,C5,27,5,UG,M,H,56
128,Akhtar,Binny,L2,,Ruby,57.00%,Night,M,C5,28,6,G,S,H,34
132,Akshay,Binny,L2,,Ruby,66.00%,Night,M,C5,22,5,G,M,H,33
429,Abhinav,Binny,L2,,Ruby,33.00%,Night,M,C5,39,6,G,M,E,33
136,Arun,Binny,L2,,Ruby,40.00%,Night,M,C5,36,6,G,M,H,23
393,Bapan,Binny,L2,,Ruby,45.66%,Night,M,C5,26,7,G,M,E,25
227,Kanchan,Binny,L2,,Ruby,100.00%,Night,F,C5,32,4,G,M,E,26
834,Garima,Binny,L2,,Ruby,82.00%,Night,F,C5,24,4,G,M,E,28
650,Balbeer,Binny,L2,,Ruby,66.00%,Night,M,C5,26,6,UG,S,H,27
974,Bhushan,Binny,L2,,Ruby,65.69%,Night,M,C5,27,7,G,S,H,27
156,Bhuvan,Binny,L2,,Ruby,55.79%,Night,M,C5,28,8,G,S,E,26
678,Tanay,Binny,L2,,Ruby,31.00%,Night,M,C5,24,8,UG,M,H,26
7,Tanya,Binny,L2,,Ruby,13.00%,Evening,F,C5,25,4,UG,S,E,25
272,Kritika,Binny,L2,,Ruby,97.00%,Evening,F,C5,27,6,G,S,E,25
389,Partho,Binny,L2,,Ruby,99.00%,Evening,M,C5,25,2,G,S,E,25
917,Sunny,Binny,L2,,Ruby,93.54%,Evening,M,C5,22,3,UG,M,E,25
939,Faisal,Binny,L2,,Ruby,96.44%,Evening,M,C6,30,5,UG,S,E,26
269,Nitin,Binny,L2,,Ruby,93.11%,Evening,M,C6,34,6,G,M,E,26
119,Nilesh,Binny,L2,,Ruby,84.13%,Evening,M,C6,36,3,UG,M,E,28
167,Anukriti,Binny,L2,,Ruby,63.32%,Evening,F,C6,32,4,UG,M,E,28
223,Alka,Binny,L2,,Ruby,64.55%,Evening,F,C6,33,1,UG,S,H,27
773,Priya,Binny,L2,,Ruby,12.22%,Evening,F,C6,25,2,UG,S,H,25
112,Preeti,Binny,L2,,Ruby,90.00%,Morning,F,C6,27,5,UG,S,H,26
748,Himesh,Binny,L2,,Ruby,85.00%,Morning,M,C6,28,7,G,S,H,25
244,Aman,Binny,L2,,Ruby,90.00%,Morning,M,C6,25,2,G,M,E,25
843,Raman,Binny,L2,,Ruby,85.00%,Morning,M,C6,27,3,G,S,H,22
118,Rohit,Shishir,L2,,Ruby,87.00%,Morning,M,C6,25,5,G,M,E,35
512,Vinita,Shishir,L2,,Ruby,95.34%,Morning,F,C6,22,6,UG,S,H,37
138,Sita,Shishir,L2,,Ruby,75.00%,Morning,F,C6,30,3,UG,M,E,22
915,Vaibhav,Shishir,L2,,Ruby,75.43%,Morning,M,C6,34,4,G,M,E,24
700,Sobha,Shishir,L2,,Ruby,65.00%,Morning,F,C6,36,1,G,M,E,25
241,Akhlaq,Shishir,L2,,Ruby,48.00%,Morning,M,C6,32,2,G,M,H,27
953,Rahul,Shishir,L2,,Daniel,77.00%,Morning,M,C6,33,5,UG,S,H,26
33,Rita,Shishir,L2,,Daniel,89.00%,Morning,F,C6,25,7,UG,S,E,26
963,Kavita,Shishir,L2,,Daniel,99.00%,Morning,F,C6,27,8,G,S,H,24
667,Amit,Shishir,L2,,Daniel,91.00%,Morning,M,C6,28,9,G,S,E,24
439,Roshan,Shishir,L2,,Daniel,55.00%,Morning,M,C6,26,10,UG,S,H,26
682,Babita,Shishir,L2,,Daniel,57.00%,Morning,F,C6,22,2,UG,S,H,28
645,Husain,Shishir,L2,,Daniel,66.00%,Morning,M,C6,25,5,UG,S,E,30
291,Tariq,Shishir,L2,,Daniel,33.00%,Evening,M,C6,24,6,UG,S,H,30
134,Aftab,Shishir,L2,,Daniel,40.00%,Evening,M,C6,26,4,G,S,E,30
140,Rohini,Shishir,L2,,Daniel,45.66%,Evening,F,C6,27,3,G,S,E,30
135,Shefali,Shishir,L2,,Daniel,100.00%,Evening,F,C6,28,5,G,S,E,33
319,Suzainne,Shishir,L2,,Daniel,82.00%,Evening,F,C6,22,4,UG,S,H,34
181,Ragini,Shishir,L2,,Daniel,66.00%,Evening,F,C6,39,3,UG,S,H,32
210,Roopali,Shishir,L2,,Daniel,65.69%,Evening,F,C6,36,2,G,M,H,31
770,Fahim,Shishir,L2,,Daniel,55.79%,Evening,M,C6,26,5,G,M,E,34
719,Ram,Shishir,L2,,Daniel,31.00%,Evening,M,C6,32,6,G,S,H,23
101,Vinit,Shishir,L2,,Daniel,13.00%,Evening,M,C6,24,5,G,S,E,35
604,Bipin,Shishir,L2,,Daniel,97.00%,Evening,M,C6,26,3,G,S,H,36
965,Anas,Shishir,L2,,Daniel,99.00%,Evening,M,C6,27,2,UG,S,E,37
112,Ali,Shishir,L2,,Daniel,93.54%,Evening,M,C6,28,4,UG,S,E,38
459,Anupama,Shishir,L2,,Daniel,96.44%,Evening,F,C5,24,5,G,S,E,39
210,Kirti,Shishir,L2,,Daniel,93.11%,Evening,F,C5,25,6,G,M,E,35
22,Komal,Shishir,L2,,Daniel,84.13%,Evening,F,C6,27,4,G,M,E,36
658,Nidhi,Shishir,L2,,Daniel,63.32%,Evening,F,C6,25,4,G,M,E,37
767,Rohit,Shishir,L2,,Daniel,64.55%,Night,M,C5,22,3,UG,S,E,37
46,Aasim,Shishir,L2,,Daniel,12.22%,Night,M,C5,30,5,UG,S,E,39
138,Divya,Shishir,L2,,Daniel,90.00%,Night,F,C5,34,3,UG,S,E,40
396,Qasim,Shishir,L2,,Daniel,85.00%,Night,M,C6,36,4,UG,M,E,44
387,Arti,Shishir,L2,,Ruby,87.00%,Night,F,C6,32,5,G,M,E,45
625,Daniel,Shishir,L2,,Ruby,95.34%,Night,M,C6,33,3,G,M,E,46
542,Bharti,Ravi,L1,,Ruby,75.00%,Night,F,C6,25,4,G,M,H,39
195,Shoaib,Ravi,L1,,Ruby,75.43%,Night,M,C6,27,5,G,S,H,56
174,Sheeba,Shishir,L2,,Ruby,65.00%,Night,F,C6,28,6,G,S,E,34
245,Ajit,Shishir,L2,,Ruby,48.00%,Night,M,C6,26,4,G,S,H,34
109,Arpita,Binny,L2,,Ruby,77.00%,Night,F,C6,22,4,UG,M,H,34
372,Ankit,Sunny,L1,,Ruby,89.00%,Night,M,C6,25,3,UG,S,H,34
378,Ankita,Sunny,L1,,Ruby,99.00%,Night,F,C6,24,6,G,M,H,34
772,Ramesh,Shishir,L2,,Ruby,91.00%,Night,M,C6,26,4,G,S,H,45
113,Vishi,Shishir,L2,,Ruby,55.00%,Night,F,C6,27,5,G,M,H,56
552,Akhtar,Shishir,L2,,Ruby,57.00%,Night,M,C6,28,6,UG,S,H,34
869,Akshay,Shishir,L2,,Ruby,66.00%,Night,M,C6,22,5,G,M,H,33
666,Abhinav,Shishir,L2,,Ruby,33.00%,Evening,M,C6,39,6,UG,M,E,33
369,Arun,Shishir,L2,,Ruby,40.00%,Evening,M,C6,36,6,UG,M,H,23
823,Bapan,Shishir,L2,,Ruby,45.66%,Evening,M,C6,26,7,UG,M,E,25
112,Kanchan,Shishir,L2,,Ruby,100.00%,Evening,F,C6,32,4,G,M,E,26
364,Garima,Shishir,L2,,Ruby,82.00%,Evening,F,C6,24,4,G,M,E,28
464,Balbeer,Shishir,L2,,Ruby,66.00%,Evening,M,C6,26,6,UG,S,H,27
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
